configuration,mass_matrix_condition_number,mass_matrix_lambda_min,mass_matrix_lambda_max,gravity_norm_Nm,coriolis_norm_Nm,coriolis_to_gravity_ratio
validated_test_pose,1.510146333515e+04,2.550768629619e-04,3.852033893664e+00,5.286209926771e+01,5.302887853822e-01,1.003154987653e-02
nominal_working_pose,1.171290184357e+04,2.574736696582e-04,3.015763820010e+00,2.871605932897e+01,4.020995544948e-01,1.400260216377e-02
zero_configuration,1.858673935073e+04,2.520442344921e-04,4.684680491360e+00,6.253664604328e+01,1.580704874461e-01,2.527645747691e-03
